Site Name,WETLAND11,WETLAND11,WETLAND11
4/25/2020 19:15,0,0,0.342
4/25/2020 19:20,0,0,0.342
4/25/2020 19:25,0,0,0.342
4/25/2020 19:30,0,0,0.342
4/25/2020 19:35,0,0,0.342
4/25/2020 19:40,0,0,0.342
4/25/2020 19:45,0,0,0.342
4/25/2020 19:50,0,0,0.342
4/25/2020 19:55,0,0,0.342
4/25/2020 20:00,0,0,0.342
4/25/2020 20:05,0,0,0.342
4/25/2020 20:10,0,0,0.341
4/25/2020 20:15,0,0,0.341
4/25/2020 20:20,0,0,0.34
4/25/2020 20:25,-1.108,-1.335,0.34
4/25/2020 20:30,-1.697,-2.036,0.341
4/25/2020 20:35,-0.333,-0.399,0.341
4/25/2020 20:40,-0.9,-1.079,0.341
4/25/2020 20:45,0,0,0.341
4/25/2020 20:50,0,0,0.341
4/25/2020 20:55,-0.837,-1.006,0.341
4/25/2020 21:00,0.904,1.085,0.341
4/25/2020 21:05,1.3,1.561,0.341
4/25/2020 21:10,1.862,2.234,0.341
4/25/2020 21:15,2.378,2.844,0.342
4/25/2020 21:20,1.269,1.521,0.341
4/25/2020 21:25,2.687,3.225,0.341
4/25/2020 21:30,1.923,2.307,0.341
4/25/2020 21:35,-1.594,-1.911,0.341
4/25/2020 21:40,-1.743,-2.09,0.341
4/25/2020 21:45,0.311,0.372,0.341
4/25/2020 21:50,-2.363,-2.83,0.341
4/25/2020 21:55,-1.663,-1.995,0.341
4/25/2020 22:00,-1.213,-1.455,0.341
4/25/2020 22:05,-1.412,-1.695,0.341
4/25/2020 22:10,-2.323,-2.787,0.341
4/25/2020 22:15,-0.071,-0.085,0.341
4/25/2020 22:20,0.579,0.695,0.341
4/25/2020 22:25,0.774,0.929,0.341
4/25/2020 22:30,1.294,1.556,0.341
4/25/2020 22:35,1.54,1.855,0.34
4/25/2020 22:40,1.602,1.929,0.34
4/25/2020 22:45,1.758,2.12,0.34
4/25/2020 22:50,1.927,2.32,0.34
4/25/2020 22:55,1.595,1.925,0.34
4/25/2020 23:00,1.804,2.178,0.34
4/25/2020 23:05,1.764,2.127,0.34
4/25/2020 23:10,1.642,1.978,0.34
4/25/2020 23:15,1.803,2.174,0.34
4/25/2020 23:20,2.056,2.479,0.34
4/25/2020 23:25,2.122,2.558,0.34
4/25/2020 23:30,2.514,3.031,0.34
4/25/2020 23:35,1.638,1.975,0.34
4/25/2020 23:40,1.203,1.451,0.34
4/25/2020 23:45,1.839,2.217,0.34
4/25/2020 23:50,1.151,1.388,0.34
4/25/2020 23:55,0.978,1.18,0.34
4/26/2020 0:00,2.307,2.781,0.34
4/26/2020 0:05,0.652,0.786,0.34
4/26/2020 0:10,1.67,2.014,0.34
4/26/2020 0:15,2.199,2.651,0.34
4/26/2020 0:20,2.323,2.794,0.34
4/26/2020 0:25,1.42,1.71,0.34
4/26/2020 0:30,0.573,0.69,0.34
4/26/2020 0:35,1.089,1.313,0.34
4/26/2020 0:40,1.581,1.907,0.34
4/26/2020 0:45,2.753,3.318,0.34
4/26/2020 0:50,1.771,2.135,0.34
4/26/2020 0:55,1.803,2.173,0.34
4/26/2020 1:00,2.456,2.961,0.34
4/26/2020 1:05,2.341,2.822,0.34
4/26/2020 1:10,2.599,3.133,0.34
4/26/2020 1:15,1.873,2.259,0.34
4/26/2020 1:20,0.157,0.189,0.34
4/26/2020 1:25,1.939,2.338,0.34
4/26/2020 1:30,2.495,3.008,0.34
4/26/2020 1:35,0.592,0.713,0.34
4/26/2020 1:40,1.84,2.213,0.34
4/26/2020 1:45,1.334,1.605,0.34
4/26/2020 1:50,1.498,1.802,0.34
4/26/2020 1:55,1.444,1.736,0.34
4/26/2020 2:00,1.401,1.685,0.34
4/26/2020 2:05,1.37,1.648,0.34
4/26/2020 2:10,1.575,1.894,0.34
4/26/2020 2:15,1.591,1.913,0.34
4/26/2020 2:20,1.886,2.27,0.34
4/26/2020 2:25,1.728,2.079,0.34
4/26/2020 2:30,1.888,2.27,0.341
4/26/2020 2:35,1.863,2.241,0.34
4/26/2020 2:40,1.55,1.864,0.34
4/26/2020 2:45,1.615,1.939,0.341
4/26/2020 2:50,2.779,3.347,0.34
4/26/2020 2:55,1.943,2.341,0.34
4/26/2020 3:00,2.164,2.608,0.34
4/26/2020 3:05,1.494,1.8,0.34
4/26/2020 3:10,2.343,3.214,0.313
4/26/2020 3:15,1.625,1.958,0.34
4/26/2020 3:20,1.392,1.93,0.311
4/26/2020 3:25,2.49,3.002,0.34
4/26/2020 3:30,2.478,2.986,0.34
4/26/2020 3:35,2.118,2.553,0.34
4/26/2020 3:40,2.042,2.461,0.34
4/26/2020 3:45,1.44,1.737,0.34
4/26/2020 3:50,2.276,2.744,0.34
4/26/2020 3:55,2.346,2.829,0.34
4/26/2020 4:00,1.886,2.272,0.34
4/26/2020 4:05,2.054,2.473,0.34
4/26/2020 4:10,1.858,2.238,0.34
4/26/2020 4:15,2.253,2.717,0.34
4/26/2020 4:20,2.533,3.053,0.34
4/26/2020 4:25,2.552,3.076,0.34
4/26/2020 4:30,2.544,3.067,0.34
4/26/2020 4:35,2.576,3.098,0.34
4/26/2020 4:40,2.361,2.845,0.34
4/26/2020 4:45,1.929,2.327,0.34
4/26/2020 4:50,2.298,2.769,0.34
4/26/2020 4:55,2.098,2.53,0.34
4/26/2020 5:00,0.658,0.793,0.34
4/26/2020 5:05,1.845,2.223,0.34
4/26/2020 5:10,0.954,1.151,0.34
4/26/2020 5:15,1.009,1.213,0.34
4/26/2020 5:20,0.963,1.159,0.34
4/26/2020 5:25,1.543,1.859,0.34
4/26/2020 5:30,1.947,2.342,0.34
4/26/2020 5:35,1.862,2.241,0.34
4/26/2020 5:40,2.312,2.786,0.34
4/26/2020 5:45,2.319,2.794,0.34
4/26/2020 5:50,2.429,2.924,0.34
4/26/2020 5:55,2.132,2.566,0.34
4/26/2020 6:00,0,0,0.34
4/26/2020 6:05,2.748,3.316,0.34
4/26/2020 6:10,0,0,0.34
4/26/2020 6:15,1.255,1.516,0.34
4/26/2020 6:20,2.513,3.036,0.34
4/26/2020 6:25,0,0,0.339
4/26/2020 6:30,0,0,0.34
4/26/2020 6:35,0,0,0.339
4/26/2020 6:40,0,0,0.339
4/26/2020 6:45,0,0,0.339
4/26/2020 6:50,0,0,0.339
4/26/2020 6:55,0,0,0.339
4/26/2020 7:00,0,0,0.339
4/26/2020 7:05,0,0,0.339
4/26/2020 7:10,0,0,0.339
4/26/2020 7:15,0,0,0.339
4/26/2020 7:20,0,0,0.339
4/26/2020 7:25,1.599,1.932,0.339
4/26/2020 7:30,0,0,0.339
4/26/2020 7:35,2.188,2.649,0.339
4/26/2020 7:40,2.332,2.826,0.339
4/26/2020 7:45,1.662,2.013,0.339
4/26/2020 7:50,0.735,0.891,0.339
4/26/2020 7:55,1.948,2.358,0.339
4/26/2020 8:00,2.48,3.005,0.339
4/26/2020 8:05,1.521,1.843,0.339
4/26/2020 8:10,1.101,1.334,0.339
4/26/2020 8:15,2.01,2.429,0.339
4/26/2020 8:20,1.401,1.692,0.34
4/26/2020 8:25,0.532,0.641,0.34
4/26/2020 8:30,1.769,2.137,0.34
4/26/2020 8:35,-0.466,-0.562,0.34
4/26/2020 8:40,-0.618,-0.745,0.34
4/26/2020 8:45,3.021,3.642,0.34
4/26/2020 8:50,1.821,2.198,0.34
4/26/2020 8:55,2.312,2.792,0.34
4/26/2020 9:00,1.322,1.594,0.34
4/26/2020 9:05,0,0,0.34
4/26/2020 9:10,0,0,0.34
4/26/2020 9:15,0,0,0.34
4/26/2020 9:20,-2.689,-3.234,0.34
4/26/2020 9:25,0,0,0.34
4/26/2020 9:30,0,0,0.341
4/26/2020 9:35,0,0,0.341
4/26/2020 9:40,0,0,0.341
4/26/2020 9:45,0,0,0.341
4/26/2020 9:50,0,0,0.341
4/26/2020 9:55,0.015,0.018,0.341
4/26/2020 10:00,-0.018,-0.021,0.341
4/26/2020 10:05,0,0,0.341
4/26/2020 10:10,0,0,0.34
4/26/2020 10:15,0,0,0.341
4/26/2020 10:20,0,0,0.34
4/26/2020 10:25,-0.02,-0.024,0.34
4/26/2020 10:30,0,0,0.341
4/26/2020 10:35,-0.023,-0.027,0.341
4/26/2020 10:40,-0.018,-0.021,0.341
4/26/2020 10:45,0,0,0.341
4/26/2020 10:50,0,0,0.341
4/26/2020 10:55,0,0,0.341
4/26/2020 11:00,0,0,0.341
4/26/2020 11:05,0,0,0.341
4/26/2020 11:10,0,0,0.341
4/26/2020 11:15,0,0,0.342
4/26/2020 11:20,0,0,0.342
4/26/2020 11:25,0,0,0.341
4/26/2020 11:30,0,0,0.341
4/26/2020 11:35,0,0,0.341
4/26/2020 11:40,-0.028,-0.034,0.341
4/26/2020 11:45,0,0,0.342
4/26/2020 11:50,0,0,0.341
4/26/2020 11:55,0,0,0.342
4/26/2020 12:00,0,0,0.342
4/26/2020 12:05,3.1,3.7,0.342
4/26/2020 12:10,0,0,0.341
4/26/2020 12:15,0,0,0.341
4/26/2020 12:20,3.016,3.621,0.341
4/26/2020 12:25,2.816,3.368,0.342
4/26/2020 12:30,2.897,3.475,0.341
4/26/2020 12:35,2.869,3.44,0.341
4/26/2020 12:40,0,0,0.341
4/26/2020 12:45,2.904,3.469,0.342
4/26/2020 12:50,2.773,3.31,0.342
4/26/2020 12:55,0,0,0.342
4/26/2020 13:00,0,0,0.342
4/26/2020 13:05,0,0,0.342
4/26/2020 13:10,-0.015,-0.018,0.342
4/26/2020 13:15,0,0,0.341
4/26/2020 13:20,0,0,0.342
4/26/2020 13:25,0,0,0.341
4/26/2020 13:30,0,0,0.342
4/26/2020 13:35,0,0,0.342
4/26/2020 13:40,-0.02,-0.024,0.342
4/26/2020 13:45,0,0,0.342
4/26/2020 13:50,0,0,0.342
4/26/2020 13:55,0,0,0.342
4/26/2020 14:00,0,0,0.343
4/26/2020 14:05,0,0,0.343
4/26/2020 14:10,0,0,0.343
4/26/2020 14:15,0,0,0.343
4/26/2020 14:20,0,0,0.343
4/26/2020 14:25,0,0,0.343
4/26/2020 14:30,0,0,0.343
4/26/2020 14:35,0,0,0.343
4/26/2020 14:40,2.067,2.459,0.343
4/26/2020 14:45,2.131,2.539,0.342
4/26/2020 14:50,-0.102,-0.122,0.343
4/26/2020 14:55,2.772,3.299,0.343
4/26/2020 15:00,2.22,2.641,0.343
4/26/2020 15:05,1.997,2.376,0.343
4/26/2020 15:10,2.451,2.915,0.343
4/26/2020 15:15,2.298,2.735,0.343
4/26/2020 15:20,2.115,2.517,0.343
4/26/2020 15:25,1.955,2.33,0.342
4/26/2020 15:30,2.39,2.847,0.343
4/26/2020 15:35,2.463,2.94,0.342
4/26/2020 15:40,2.676,3.187,0.343
4/26/2020 15:45,2.582,3.082,0.342
4/26/2020 15:50,1.889,2.258,0.342
4/26/2020 15:55,1.881,2.252,0.341
4/26/2020 16:00,2.325,2.776,0.342
4/26/2020 16:05,1.325,1.58,0.342
4/26/2020 16:10,1.582,1.888,0.342
4/26/2020 16:15,1.842,2.208,0.341
4/26/2020 16:20,2.227,2.666,0.341
4/26/2020 16:25,1.876,2.244,0.342
4/26/2020 16:30,2.213,2.65,0.341
4/26/2020 16:35,0,0,0.342
4/26/2020 16:40,2.56,3.065,0.341
4/26/2020 16:45,1.675,2.005,0.342
4/26/2020 16:50,2.565,3.072,0.341
4/26/2020 16:55,1.654,1.981,0.341
4/26/2020 17:00,2.071,2.486,0.341
4/26/2020 17:05,1.707,2.047,0.341
4/26/2020 17:10,1.277,1.528,0.342
4/26/2020 17:15,0.831,0.995,0.341
4/26/2020 17:20,1.63,1.955,0.341
4/26/2020 17:25,1.269,1.523,0.341
4/26/2020 17:30,3.008,3.606,0.341
4/26/2020 17:35,2.774,3.322,0.341
4/26/2020 17:40,0,0,0.341
4/26/2020 17:45,2.766,3.316,0.341
4/26/2020 17:50,2.307,2.761,0.341
4/26/2020 17:55,2.798,3.35,0.341
4/26/2020 18:00,2.274,2.724,0.341
4/26/2020 18:05,2.623,3.145,0.341
4/26/2020 18:10,0,0,0.341
4/26/2020 18:15,0,0,0.341
4/26/2020 18:20,0,0,0.341
4/26/2020 18:25,0,0,0.341
4/26/2020 18:30,0,0,0.341
4/26/2020 18:35,0,0,0.341
4/26/2020 18:40,-0.015,-0.018,0.341
4/26/2020 18:45,0,0,0.341
4/26/2020 18:50,0,0,0.341
4/26/2020 18:55,0,0,0.34
4/26/2020 19:00,0,0,0.341
4/26/2020 19:05,0,0,0.341
4/26/2020 19:10,0,0,0.341
4/26/2020 19:15,0,0,0.341
4/26/2020 19:20,0,0,0.34
4/26/2020 19:25,0,0,0.341
4/26/2020 19:30,0,0,0.341
4/26/2020 19:35,0,0,0.341
4/26/2020 19:40,0,0,0.341
4/26/2020 19:45,0,0,0.341
4/26/2020 19:50,0,0,0.341
4/26/2020 19:55,0,0,0.341
4/26/2020 20:00,0,0,0.341
4/26/2020 20:05,0,0,0.341
4/26/2020 20:10,0,0,0.341
4/26/2020 20:15,0,0,0.341
4/26/2020 20:20,0,0,0.341
4/26/2020 20:25,0,0,0.341
4/26/2020 20:30,0,0,0.341
4/26/2020 20:35,0,0,0.341
4/26/2020 20:40,0,0,0.341
4/26/2020 20:45,0,0,0.341
4/26/2020 20:50,0,0,0.341
4/26/2020 20:55,0,0,0.341
4/26/2020 21:00,0,0,0.341
4/26/2020 21:05,0,0,0.341
4/26/2020 21:10,0,0,0.341
4/26/2020 21:15,0,0,0.341
4/26/2020 21:20,0,0,0.341
4/26/2020 21:25,0,0,0.341
4/26/2020 21:30,-2.706,-3.24,0.341
4/26/2020 21:35,-2.106,-2.527,0.341
4/26/2020 21:40,0,0,0.342
4/26/2020 21:45,0,0,0.341
4/26/2020 21:50,-0.658,-0.789,0.341
4/26/2020 21:55,-2.44,-2.92,0.342
4/26/2020 22:00,-1.939,-2.326,0.341
4/26/2020 22:05,-1.63,-1.96,0.341
4/26/2020 22:10,0,0,0.341
4/26/2020 22:15,-1.029,-1.231,0.341
4/26/2020 22:20,-0.945,-1.131,0.341
4/26/2020 22:25,0.848,1.015,0.342
4/26/2020 22:30,-0.857,-1.024,0.342
4/26/2020 22:35,0.937,1.122,0.342
4/26/2020 22:40,1.091,1.305,0.342
4/26/2020 22:45,1.263,1.509,0.342
4/26/2020 22:50,1.549,1.853,0.342
4/26/2020 22:55,1.671,1.999,0.342
4/26/2020 23:00,1.863,2.228,0.342
4/26/2020 23:05,2.048,2.451,0.342
4/26/2020 23:10,0.878,1.052,0.341
4/26/2020 23:15,2.324,2.777,0.342
4/26/2020 23:20,2.525,3.018,0.342
4/26/2020 23:25,1.285,1.535,0.342
4/26/2020 23:30,2.705,3.231,0.342
4/26/2020 23:35,1.421,1.698,0.342
4/26/2020 23:40,-1.904,-2.274,0.342
4/26/2020 23:45,1.59,1.899,0.342
4/26/2020 23:50,2.06,2.457,0.342
4/26/2020 23:55,2.228,2.655,0.342
4/27/2020 0:00,2.307,2.749,0.342
4/27/2020 0:05,-1.842,-2.196,0.342
4/27/2020 0:10,-1.733,-2.063,0.343
4/27/2020 0:15,2.678,3.191,0.342
4/27/2020 0:20,-1.408,-1.675,0.343
4/27/2020 0:25,-1.225,-1.46,0.342
4/27/2020 0:30,-0.543,-0.647,0.342
4/27/2020 0:35,1.033,1.231,0.342
4/27/2020 0:40,-0.531,-0.633,0.342
4/27/2020 0:45,0.398,0.475,0.342
4/27/2020 0:50,-0.72,-0.86,0.342
4/27/2020 0:55,3.175,3.792,0.342
4/27/2020 1:00,0.142,0.169,0.342
4/27/2020 1:05,-2.051,-2.449,0.342
4/27/2020 1:10,-2.839,-3.395,0.342
4/27/2020 1:15,-1.033,-1.384,0.318
4/27/2020 1:20,-2.115,-2.664,0.331
4/27/2020 1:25,-0.914,-1.093,0.342
4/27/2020 1:30,-1.645,-2.205,0.318
4/27/2020 1:35,-0.447,-0.534,0.342
4/27/2020 1:40,-0.887,-1.06,0.342
4/27/2020 1:45,-1.656,-1.978,0.342
4/27/2020 1:50,-2.245,-2.676,0.342
4/27/2020 1:55,-0.835,-0.995,0.342
4/27/2020 2:00,-0.007,-0.008,0.343
4/27/2020 2:05,0.189,0.225,0.343
4/27/2020 2:10,-1.653,-1.963,0.343
4/27/2020 2:15,0.613,0.728,0.343
4/27/2020 2:20,-0.136,-0.162,0.343
4/27/2020 2:25,-1.109,-1.319,0.343
4/27/2020 2:30,0.133,0.158,0.343
4/27/2020 2:35,-0.045,-0.056,0.331
4/27/2020 2:40,-0.548,-0.728,0.32
4/27/2020 2:45,-0.044,-0.052,0.343
4/27/2020 2:50,0.54,0.642,0.343
4/27/2020 2:55,0.743,0.883,0.343
4/27/2020 3:00,0.699,0.832,0.343
4/27/2020 3:05,0.39,0.465,0.343
4/27/2020 3:10,0.71,0.847,0.342
4/27/2020 3:15,-0.319,-0.38,0.342
4/27/2020 3:20,-0.503,-0.6,0.342
4/27/2020 3:25,-0.205,-0.244,0.342
4/27/2020 3:30,0.425,0.506,0.342
4/27/2020 3:35,-0.173,-0.206,0.342
4/27/2020 3:40,0,0,0.342
4/27/2020 3:45,-1.173,-1.401,0.342
4/27/2020 3:50,0.153,0.183,0.342
4/27/2020 3:55,1.185,1.419,0.341
4/27/2020 4:00,-0.893,-1.067,0.342
4/27/2020 4:05,-0.7,-0.886,0.33
4/27/2020 4:10,0.716,0.856,0.342
4/27/2020 4:15,-0.314,-0.376,0.341
4/27/2020 4:20,0.715,0.856,0.341
4/27/2020 4:25,0.634,0.759,0.342
4/27/2020 4:30,-0.518,-0.62,0.342
4/27/2020 4:35,0.454,0.543,0.342
4/27/2020 4:40,0.216,0.258,0.342
4/27/2020 4:45,0.239,0.285,0.342
4/27/2020 4:50,0.958,1.142,0.342
4/27/2020 4:55,1.155,1.504,0.324
4/27/2020 5:00,1.342,1.6,0.342
4/27/2020 5:05,0.962,1.147,0.342
4/27/2020 5:10,2.192,2.618,0.342
4/27/2020 5:15,-0.061,-0.072,0.342
4/27/2020 5:20,0.804,0.959,0.342
4/27/2020 5:25,-0.9,-1.074,0.342
4/27/2020 5:30,0.718,0.857,0.342
4/27/2020 5:35,-0.279,-0.334,0.342
4/27/2020 5:40,0.396,0.475,0.341
4/27/2020 5:45,0.861,1.03,0.341
4/27/2020 5:50,0.232,0.278,0.341
4/27/2020 5:55,1.881,2.256,0.341
4/27/2020 6:00,-0.077,-0.092,0.341
4/27/2020 6:05,-0.361,-0.433,0.341
4/27/2020 6:10,0.54,0.647,0.341
4/27/2020 6:15,0.645,0.774,0.341
4/27/2020 6:20,1.298,1.556,0.341
4/27/2020 6:25,-0.459,-0.552,0.341
4/27/2020 6:30,0.701,0.841,0.341
4/27/2020 6:35,-1.304,-1.564,0.341
4/27/2020 6:40,0.519,0.623,0.341
4/27/2020 6:45,0.266,0.319,0.341
4/27/2020 6:50,-0.145,-0.174,0.341
4/27/2020 6:55,0.585,0.701,0.341
4/27/2020 7:00,0.345,0.413,0.341
4/27/2020 7:05,0.058,0.07,0.341
4/27/2020 7:10,-0.611,-0.734,0.341
4/27/2020 7:15,2.027,2.441,0.34
4/27/2020 7:20,0.584,0.703,0.34
4/27/2020 7:25,0.621,0.749,0.34
4/27/2020 7:30,-2.343,-2.829,0.34
4/27/2020 7:35,0.028,0.034,0.34
4/27/2020 7:40,-0.564,-0.681,0.34
4/27/2020 7:45,0.048,0.058,0.339
4/27/2020 7:50,-0.592,-0.715,0.34
4/27/2020 7:55,0.023,0.027,0.339
4/27/2020 8:00,0.07,0.085,0.338
4/27/2020 8:05,-0.023,-0.027,0.339
4/27/2020 8:10,0.053,0.064,0.339
4/27/2020 8:15,-0.837,-1.015,0.339
4/27/2020 8:20,0,0,0.339
4/27/2020 8:25,0.07,0.094,0.316
4/27/2020 8:30,0,0,0.339
4/27/2020 8:35,0.596,0.785,0.321
4/27/2020 8:40,0,0,0.34
4/27/2020 8:45,-2.634,-3.176,0.34
4/27/2020 8:50,-0.028,-0.034,0.34
4/27/2020 8:55,0,0,0.34
4/27/2020 9:00,-2.078,-2.493,0.341
4/27/2020 9:05,0,0,0.341
4/27/2020 9:10,0,0,0.341
4/27/2020 9:15,0,0,0.341
4/27/2020 9:20,0,0,0.342
4/27/2020 9:25,0,0,0.343
4/27/2020 9:30,0,0,0.343
4/27/2020 9:35,0,0,0.343
4/27/2020 9:40,0,0,0.343
4/27/2020 9:45,0,0,0.343
4/27/2020 9:50,0,0,0.343
4/27/2020 9:55,0,0,0.343
4/27/2020 10:00,0,0,0.34
4/27/2020 10:05,0,0,0.344
4/27/2020 10:10,0,0,0.344
4/27/2020 10:15,0,0,0.344
4/27/2020 10:20,0,0,0.316
4/27/2020 10:25,0,0,0.342
4/27/2020 10:30,0,0,0.343
4/27/2020 10:35,0.028,0.034,0.342
4/27/2020 10:40,0,0,0.343
4/27/2020 10:45,0.038,0.046,0.343
4/27/2020 10:50,0.041,0.049,0.343
4/27/2020 10:55,0.038,0.046,0.343
4/27/2020 11:00,0.037,0.044,0.343
4/27/2020 11:05,0,0,0.343
4/27/2020 11:10,0,0,0.343
4/27/2020 11:15,0,0,0.343
4/27/2020 11:20,0.033,0.04,0.344
4/27/2020 11:25,0.039,0.046,0.343
4/27/2020 11:30,0.021,0.024,0.343
4/27/2020 11:35,0,0,0.343
4/27/2020 11:40,0.018,0.021,0.343
4/27/2020 11:45,0.028,0.034,0.344
4/27/2020 11:50,0,0,0.344
4/27/2020 11:55,0,0,0.343
4/27/2020 12:00,0.902,1.074,0.343
4/27/2020 12:05,0.028,0.033,0.344
4/27/2020 12:10,0.026,0.03,0.344
4/27/2020 12:15,0.026,0.03,0.345
4/27/2020 12:20,0,0,0.345
4/27/2020 12:25,0,0,0.346
4/27/2020 12:30,0.018,0.021,0.346
4/27/2020 12:35,0.026,0.03,0.346
4/27/2020 12:40,0.018,0.021,0.346
4/27/2020 12:45,0,0,0.346
4/27/2020 12:50,0.03,0.035,0.346
4/27/2020 12:55,0,0,0.346
4/27/2020 13:00,0,0,0.346
4/27/2020 13:05,-0.013,-0.015,0.346
4/27/2020 13:10,-0.007,-0.008,0.346
4/27/2020 13:15,0,0,0.346
4/27/2020 13:20,0,0,0.346
4/27/2020 13:25,0,0,0.346
4/27/2020 13:30,3.191,3.744,0.346
4/27/2020 13:35,1.256,1.474,0.346
4/27/2020 13:40,3.055,3.58,0.346
4/27/2020 13:45,1.249,1.466,0.346
4/27/2020 13:50,2.532,2.966,0.346
4/27/2020 13:55,1.896,2.222,0.346
4/27/2020 14:00,0.844,0.989,0.346
4/27/2020 14:05,1.825,2.133,0.347
4/27/2020 14:10,2.346,2.728,0.348
4/27/2020 14:15,3.085,3.569,0.349
4/27/2020 14:20,3.143,3.621,0.35
4/27/2020 14:25,2.452,2.818,0.35
4/27/2020 14:30,2.776,3.17,0.352
4/27/2020 14:35,1.728,1.957,0.354
4/27/2020 14:40,1.727,1.94,0.355
4/27/2020 14:45,1.673,1.867,0.357
4/27/2020 14:50,2.114,2.348,0.358
4/27/2020 14:55,2.668,2.94,0.36
4/27/2020 15:00,1.166,1.281,0.36
4/27/2020 15:05,1.905,2.082,0.361
4/27/2020 15:10,1.062,1.16,0.362
4/27/2020 15:15,-0.943,-1.024,0.363
4/27/2020 15:20,1.583,1.718,0.363
4/27/2020 15:25,1.886,2.047,0.363
4/27/2020 15:30,1.437,1.558,0.363
4/27/2020 15:35,2.068,2.236,0.364
4/27/2020 15:40,0,0,0.364
4/27/2020 15:45,1.403,1.513,0.365
4/27/2020 15:50,0.986,1.063,0.365
4/27/2020 15:55,0.027,0.029,0.365
4/27/2020 16:00,1.782,1.922,0.365
4/27/2020 16:05,1.096,1.18,0.365
4/27/2020 16:10,1.359,1.463,0.365
4/27/2020 16:15,0.885,0.954,0.365
4/27/2020 16:20,-0.076,-0.082,0.364
4/27/2020 16:25,0.052,0.056,0.364
4/27/2020 16:30,1.166,1.256,0.365
4/27/2020 16:35,-1.101,-1.187,0.365
4/27/2020 16:40,0.928,1,0.365
4/27/2020 16:45,1.702,1.832,0.365
4/27/2020 16:50,2.091,2.249,0.365
4/27/2020 16:55,1.411,1.519,0.365
4/27/2020 17:00,0.817,0.878,0.365
4/27/2020 17:05,1.697,1.824,0.365
4/27/2020 17:10,1.692,1.818,0.365
4/27/2020 17:15,0.775,0.834,0.365
4/27/2020 17:20,-0.863,-0.929,0.365
4/27/2020 17:25,1.524,1.642,0.365
4/27/2020 17:30,-0.519,-0.559,0.365
4/27/2020 17:35,1.912,2.063,0.364
4/27/2020 17:40,-2.11,-2.28,0.364
4/27/2020 17:45,1.765,1.907,0.364
4/27/2020 17:50,0.629,0.68,0.364
4/27/2020 17:55,1.232,1.332,0.364
4/27/2020 18:00,0.028,0.03,0.364
4/27/2020 18:05,1.419,1.535,0.364
4/27/2020 18:10,0.083,0.09,0.364
4/27/2020 18:15,0.899,0.974,0.364
4/27/2020 18:20,0.426,0.461,0.364
4/27/2020 18:25,1.666,1.803,0.364
4/27/2020 18:30,0.474,0.513,0.364
4/27/2020 18:35,2.356,2.548,0.364
4/27/2020 18:40,2.478,2.685,0.363
4/27/2020 18:45,1.833,1.989,0.363
4/27/2020 18:50,0.826,0.896,0.363
4/27/2020 18:55,0.762,0.826,0.363
4/27/2020 19:00,2.294,2.488,0.363
4/27/2020 19:05,1.444,1.567,0.363
4/27/2020 19:10,2.963,3.216,0.363
4/27/2020 19:15,1.596,1.733,0.363
4/27/2020 19:20,1.177,1.28,0.363
4/27/2020 19:25,1.587,1.724,0.363
4/27/2020 19:30,1.261,1.371,0.363
4/27/2020 19:35,1.362,1.481,0.363
4/27/2020 19:40,2.994,3.257,0.363
4/27/2020 19:45,2.83,3.078,0.363
4/27/2020 19:50,3.271,3.563,0.362
4/27/2020 19:55,0,0,0.362
4/27/2020 20:00,0,0,0.362
4/27/2020 20:05,0,0,0.362
4/27/2020 20:10,0,0,0.361
4/27/2020 20:15,0,0,0.361
4/27/2020 20:20,0,0,0.361
4/27/2020 20:25,0,0,0.361
4/27/2020 20:30,0,0,0.361
4/27/2020 20:35,0,0,0.36
4/27/2020 20:40,0,0,0.361
4/27/2020 20:45,0,0,0.361
4/27/2020 20:50,0,0,0.362
4/27/2020 20:55,0,0,0.361
4/27/2020 21:00,0,0,0.362
4/27/2020 21:05,0,0,0.362
4/27/2020 21:10,0,0,0.361
4/27/2020 21:15,0,0,0.361
4/27/2020 21:20,0,0,0.361
4/27/2020 21:25,0,0,0.362
4/27/2020 21:30,0,0,0.361
4/27/2020 21:35,0,0,0.362
4/27/2020 21:40,0,0,0.362
4/27/2020 21:45,-0.014,-0.015,0.361
4/27/2020 21:50,0,0,0.362
4/27/2020 21:55,0,0,0.362
4/27/2020 22:00,0,0,0.362
4/27/2020 22:05,0,0,0.362
4/27/2020 22:10,0,0,0.362
4/27/2020 22:15,0,0,0.361
4/27/2020 22:20,0,0,0.362
4/27/2020 22:25,0.025,0.027,0.361
4/27/2020 22:30,0,0,0.362
4/27/2020 22:35,0,0,0.361
4/27/2020 22:40,-1.504,-1.643,0.362
4/27/2020 22:45,-0.932,-1.024,0.36
4/27/2020 22:50,-0.602,-0.661,0.36
4/27/2020 22:55,0,0,0.361
4/27/2020 23:00,0.568,0.622,0.361
4/27/2020 23:05,0,0,0.361
4/27/2020 23:10,0.608,0.664,0.361
4/27/2020 23:15,1.585,1.74,0.36
4/27/2020 23:20,-0.805,-0.881,0.361
4/27/2020 23:25,0,0,0.361
4/27/2020 23:30,1.446,1.582,0.361
4/27/2020 23:35,1.725,1.887,0.361
4/27/2020 23:40,0.304,0.332,0.361
4/27/2020 23:45,1.959,2.143,0.361
4/27/2020 23:50,3.04,3.325,0.361
4/27/2020 23:55,1.418,1.548,0.362
